Parameter,Idx,True_Value,"$\mathcal{D}_{50,25}$ Bias","$\mathcal{D}_{50,25}$ RMSE","$\mathcal{D}_{100,25}$ Bias","$\mathcal{D}_{100,25}$ RMSE","$\mathcal{D}_{50,50}$ Bias","$\mathcal{D}_{50,50}$ RMSE","$\mathcal{D}_{100,50}$ Bias","$\mathcal{D}_{100,50}$ RMSE"
$\bm{b}_{11}$,1,-0.0116,-0.0063,0.0587,0.006,0.0274,0.0056,0.047,0.0165,0.025
$\bm{b}_{11}$,2,0.0196,-0.0022,0.0801,0.0132,0.0263,0.0001,0.0242,0.0064,0.0153
$\bm{b}_{12}$,1,0.1348,0.0301,0.164,-0.0116,0.0998,0.0165,0.1422,-0.0117,0.0992
$\bm{b}_{12}$,2,0.1564,0.1162,0.2178,0.1027,0.175,0.1304,0.2773,0.1027,0.2041
$\bm{b}_{21}$,1,-0.083,0.0663,0.0884,0.0599,0.0698,0.0745,0.0988,0.0777,0.0812
$\bm{b}_{21}$,2,-0.0849,0.063,0.0969,0.0657,0.0729,0.0753,0.0867,0.0807,0.0832
$\bm{b}_{22}$,1,-0.0399,0.0016,0.2377,0.0227,0.1077,0.0344,0.1282,0.0361,0.079
$\bm{b}_{22}$,2,-0.0677,0.0534,0.2373,0.0348,0.1517,0.0587,0.1803,0.0647,0.129
$\mathrm{diag}(\bm{B}_{31})$,1,0.8384,0.0712,0.0902,0.0877,0.0909,0.0971,0.1052,0.1107,0.1119
$\mathrm{diag}(\bm{B}_{31})$,2,0.833,0.0805,0.1281,0.0877,0.0934,0.1259,0.1348,0.1355,0.1394
$\mathrm{diag}(\bm{B}_{32})$,1,0.7942,0.0141,0.1423,0.0581,0.1204,0.043,0.1731,0.0898,0.1116
$\mathrm{diag}(\bm{B}_{32})$,2,0.9093,-0.0447,0.1412,-0.0036,0.0746,-0.0181,0.1262,0.0337,0.0739
$\mathrm{diag}(\bm{B}_{41})$,1,-0.018,0.012,0.0506,0.0141,0.031,0.0235,0.0513,0.0158,0.0249
$\mathrm{diag}(\bm{B}_{41})$,2,-0.0652,0.0436,0.0859,0.0512,0.066,0.0613,0.068,0.0611,0.0649
$\mathrm{diag}(\bm{B}_{42})$,1,0.0191,-0.0191,0.1272,-0.0284,0.1061,-0.0334,0.1306,-0.019,0.0513
$\mathrm{diag}(\bm{B}_{42})$,2,0.0136,-0.0405,0.1904,0.0114,0.0759,-0.002,0.1037,-0.0177,0.0634
$\bm{Q}_1$,1,0.0324,0.0036,0.0061,0.0054,0.0069,-0.0042,0.0055,-0.0037,0.0044
$\bm{Q}_1$,2,0.0109,0.012,0.0131,0.0137,0.0141,0.0048,0.0063,0.0042,0.0054
$\bm{Q}_2$,1,0.0185,0.0028,0.0082,0.0032,0.0106,-0.004,0.007,-0.0051,0.006
$\bm{Q}_2$,2,0.015,0.0084,0.0126,0.0096,0.0156,0.0013,0.0069,0.0002,0.005
$P_2$,1,0.2,0.6492,0.8925,0.5167,0.7311,0.6554,0.906,0.6401,0.8603
