Parameter,Idx,True_Value,"$\mathcal{D}_{50,25}$ Bias","$\mathcal{D}_{50,25}$ RMSE","$\mathcal{D}_{50,25}$ Power","$\mathcal{D}_{100,25}$ Bias","$\mathcal{D}_{100,25}$ RMSE","$\mathcal{D}_{100,25}$ Power","$\mathcal{D}_{50,50}$ Bias","$\mathcal{D}_{50,50}$ RMSE","$\mathcal{D}_{50,50}$ Power","$\mathcal{D}_{100,50}$ Bias","$\mathcal{D}_{100,50}$ RMSE","$\mathcal{D}_{100,50}$ Power"
$\bm{b}_{11}$,1,-0.1911,0.0227,0.1231,0.89,0.0709,0.1161,0.86,0.056,0.1335,0.88,0.0966,0.1328,0.88
$\bm{b}_{11}$,2,-0.1816,0.057,0.1158,0.88,0.069,0.1123,0.94,0.0805,0.1273,0.86,0.1275,0.157,0.87
$\bm{b}_{12}$,1,0.0805,-0.0223,0.1068,NA,-0.0345,0.0762,NA,-0.0084,0.0859,NA,0.0238,0.0871,NA
$\bm{b}_{12}$,2,0.0899,-0.0228,0.0613,NA,-0.0192,0.0482,NA,-0.0218,0.0646,NA,-0.002,0.0617,NA
$\bm{b}_{21}$,1,-0.125,0.0009,0.1303,0.71,-0.0175,0.1504,0.84,-0.098,0.2014,0.82,-0.1417,0.2083,0.94
$\bm{b}_{21}$,2,-0.2234,0.0788,0.1306,0.82,0.0411,0.1286,0.98,0.0093,0.1364,0.87,-0.0303,0.1166,0.98
$\bm{b}_{22}$,1,-0.0375,-0.0457,0.1461,0.41,-0.0681,0.1764,0.66,-0.1285,0.2269,0.63,-0.2317,0.3034,0.88
$\bm{b}_{22}$,2,-0.0255,-0.0084,0.1019,0.4,-0.0398,0.1215,0.59,-0.0762,0.1534,0.57,-0.1244,0.1751,0.82
$\mathrm{diag}(\bm{B}_{31})$,1,0.7211,0.0435,0.1289,0.99,0.0596,0.123,1.0,-0.0063,0.1273,1.0,-0.0291,0.1086,1.0
$\mathrm{diag}(\bm{B}_{31})$,2,0.4443,0.178,0.2466,0.96,0.1576,0.204,0.98,0.1597,0.2072,0.98,0.1914,0.2173,1.0
$\mathrm{diag}(\bm{B}_{32})$,1,0.8741,0.0629,0.1182,0.96,0.0625,0.1171,1.0,0.0288,0.1054,1.0,-0.0195,0.1034,1.0
$\mathrm{diag}(\bm{B}_{32})$,2,0.9432,0.0696,0.0735,0.99,0.0596,0.0682,1.0,0.0355,0.0482,1.0,0.0211,0.0397,1.0
$\mathrm{diag}(\bm{B}_{41})$,1,-0.0809,0.0171,0.0761,0.52,0.0442,0.0746,0.68,0.0352,0.1004,0.6,0.0684,0.1,0.79
$\mathrm{diag}(\bm{B}_{41})$,2,-0.1889,0.0535,0.1093,0.79,0.0504,0.0929,0.86,0.0453,0.1153,0.8,0.0518,0.0886,0.93
$\mathrm{diag}(\bm{B}_{42})$,1,0.0254,0.0015,0.0626,0.22,0.0068,0.057,0.35,0.0185,0.062,0.47,0.0505,0.0795,0.74
$\mathrm{diag}(\bm{B}_{42})$,2,0.0152,-0.015,0.0277,0.14,-0.015,0.021,0.3,-0.0144,0.0205,0.42,-0.0163,0.0259,0.66
$\bm{Q}_1$,1,0.0288,0.0077,0.0113,0.0,0.0129,0.0155,0.0,0.0065,0.0132,0.0,0.0127,0.017,0.0
$\bm{Q}_1$,2,0.0158,0.0114,0.0141,0.0,0.0147,0.0161,0.0,0.0052,0.0077,0.0,0.0052,0.0072,0.0
$\bm{Q}_2$,1,0.0247,0.1127,0.1656,NA,0.1526,0.2008,NA,0.1247,0.1804,NA,0.1863,0.2349,NA
$\bm{Q}_2$,2,0.0315,0.0985,0.1222,NA,0.1183,0.1315,NA,0.0568,0.0783,NA,0.0666,0.0817,NA
$P_2$,1,0.7471,0.6269,0.714,NA,0.547,0.581,NA,0.5881,0.6638,NA,0.5364,0.5723,NA
