Parameter,Estimate,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label,SD
gamma1,4.5951,,,,,,EmpMLE,gamma1,gamma1,0.55
gamma2,-1.2535550594329834,0.4452754855155945,,,,,EmpMLE,gamma2,gamma2,0.79
gamma3_1,0.0,,,,,,Fixed,gamma3_1,gamma3_1,0.34
gamma3_2,0.0,,,,,,Fixed,gamma3_2,gamma3_2,0.33
gamma3_3,0.0,,,,,,Fixed,gamma3_3,gamma3_3,0.48
gamma3_4,0.0,,,,,,Fixed,gamma3_4,gamma3_4,0.55
gamma3_5,0.0,,,,,,Fixed,gamma3_5,gamma3_5,0.42
gamma3_6,0.0,,,,,,Fixed,gamma3_6,gamma3_6,0.25
gamma3_7,0.0,,,,,,Fixed,gamma3_7,gamma3_7,0.21
gamma4_2,0.0,,,,,,Fixed,gamma4_2,gamma4_2,0.68
gamma4_3,0.0,,,,,,Fixed,gamma4_3,gamma4_3,0.76
gamma4_5,0.0,,,,,,Fixed,gamma4_5,gamma4_5,0.74
P12,1e-12,,,,,,EmpMLE,P12,P12,0.05
B11_1,0.1220076531171798,0.0207788627594709,,,,,EmpMLE,B11_1,B11_1,0.03
B11_2,-0.0116213820874691,0.0203514657914638,,,,,EmpMLE,B11_2,B11_2,0.04
B11_3,0.0196346789598464,0.0184372775256633,,,,,EmpMLE,B11_3,B11_3,0.04
B11_4,0.0820314958691597,0.0300179757177829,,,,,EmpMLE,B11_4,B11_4,0.05
B11_5,0.1226333677768707,0.0422033406794071,,,,,EmpMLE,B11_5,B11_5,0.04
B11_6,0.1067303642630577,0.0297558922320604,,,,,EmpMLE,B11_6,B11_6,0.04
B11_7,-0.0853745564818382,0.0316063836216926,,,,,EmpMLE,B11_7,B11_7,0.06
B21_1,-0.024537943303585,0.0281533822417259,,,,,EmpMLE,B21_1,B21_1,0.09
B21_2,-0.0830020457506179,0.0359017774462699,,,,,EmpMLE,B21_2,B21_2,0.15
B21_3,-0.0848798528313636,0.024044182151556,,,,,EmpMLE,B21_3,B21_3,0.12
B21_4,-0.1110688373446464,0.0490546040236949,,,,,EmpMLE,B21_4,B21_4,0.14
B21_5,-0.1067308411002159,0.0363778248429298,,,,,EmpMLE,B21_5,B21_5,0.13
B21_6,-0.0075664552859961,0.0328435190021991,,,,,EmpMLE,B21_6,B21_6,0.12
B21_7,-0.103104293346405,0.041212510317564,,,,,EmpMLE,B21_7,B21_7,0.17
B31d_1,0.8214213252067566,0.038897730410099,,,,,EmpMLE,B31d_1,B31d_1,0.04
B31d_2,0.838375449180603,0.046627826988697,,,,,EmpMLE,B31d_2,B31d_2,0.04
B31d_3,0.8329758048057556,0.0374517552554607,,,,,EmpMLE,B31d_3,B31d_3,0.04
B31d_4,0.7017317414283752,0.0828638896346092,,,,,EmpMLE,B31d_4,B31d_4,0.05
B31d_5,0.7209455370903015,0.0688323378562927,,,,,EmpMLE,B31d_5,B31d_5,0.04
B31d_6,0.8263635039329529,0.0394348800182342,,,,,EmpMLE,B31d_6,B31d_6,0.05
B31d_7,0.7619884014129639,0.0446305871009826,,,,,EmpMLE,B31d_7,B31d_7,0.04
B41d_1,0.006153673864901,0.0553083606064319,,,,,EmpMLE,B41d_1,B41d_1,0.11
B41d_2,-0.0179675202816724,0.0614443197846412,,,,,EmpMLE,B41d_2,B41d_2,0.1
B41d_3,-0.0652224943041801,0.0371482968330383,,,,,EmpMLE,B41d_3,B41d_3,0.08
B41d_4,-0.0447188206017017,0.0589747466146945,,,,,EmpMLE,B41d_4,B41d_4,0.1
B41d_5,-0.0635766461491584,0.0711083635687828,,,,,EmpMLE,B41d_5,B41d_5,0.08
B41d_6,0.0776158943772316,0.0550659038126468,,,,,EmpMLE,B41d_6,B41d_6,0.13
B41d_7,-0.0617002546787261,0.0423788242042064,,,,,EmpMLE,B41d_7,B41d_7,0.08
Q1d_1,0.0140871509124919,0.4164818823337555,,,,,EmpMLE,Q1d_1,Q1d_1,0.01
Q1d_2,0.0323531585868274,0.3268113732337951,,,,,EmpMLE,Q1d_2,Q1d_2,0.01
Q1d_3,0.0109029949023012,0.5333815217018127,,,,,EmpMLE,Q1d_3,Q1d_3,0.01
Q1d_4,0.0114459045863082,0.8404064178466797,,,,,EmpMLE,Q1d_4,Q1d_4,0.01
Q1d_5,0.0349062568098816,0.4192984402179718,,,,,EmpMLE,Q1d_5,Q1d_5,0.01
Q1d_6,0.0690864664856926,0.3050538897514343,,,,,EmpMLE,Q1d_6,Q1d_6,0.03
Q1d_7,0.0976279695576664,0.1642202287912368,,,,,EmpMLE,Q1d_7,Q1d_7,0.03
Q2d_1,0.0151247214525938,,,,,,EmpMLE,Q2d_1,Q2d_1,0.02
Q2d_2,0.018546637147665,,,,,,EmpMLE,Q2d_2,Q2d_2,0.03
Q2d_3,0.0149701051414012,,,,,,EmpMLE,Q2d_3,Q2d_3,0.02
Q2d_4,0.0189684759825468,,,,,,EmpMLE,Q2d_4,Q2d_4,0.02
Q2d_5,0.0272822901606559,,,,,,EmpMLE,Q2d_5,Q2d_5,0.02
Q2d_6,0.029864452779293,,,,,,EmpMLE,Q2d_6,Q2d_6,0.03
Q2d_7,0.0324848368763923,,,,,,EmpMLE,Q2d_7,Q2d_7,0.04
P2,0.2,,,,,,Kelava2022,P2,P2,0.07
Lmd1f1,1.4012239111553582,0.0803256630897522,,,,,EmpMLE,Lmd1f1,Lmd1f1,0.03
Lmd1f2,1.1440573234496825,0.069529227912426,,,,,EmpMLE,Lmd1f2,Lmd1f2,0.03
Lmd1f3,0.9328971732001836,0.0863704904913902,,,,,EmpMLE,Lmd1f3,Lmd1f3,0.03
Lmd1f4,0.97386341371871,0.0515796355903148,,,,,EmpMLE,Lmd1f4,Lmd1f4,0.03
Lmd1f5,1.1922928604420575,0.0632723048329353,,,,,EmpMLE,Lmd1f5,Lmd1f5,0.02
Lmd1f6,1.1445902589367667,0.0700621828436851,,,,,EmpMLE,Lmd1f6,Lmd1f6,0.02
Lmd2_1,1.0,,,,,,Kelava2022,Lmd2_1,Lmd2_1,0.05
Lmd2_2,1.2,,,,,,Kelava2022,Lmd2_2,Lmd2_2,0.07
Lmd2_3,0.41,,,,,,Kelava2022,Lmd2_3,Lmd2_3,0.04
R1d_1,0.3849808177497205,0.0898810625076294,,,,,EmpMLE,R1d_1,R1d_1,0.02
R1d_2,0.2868171690423049,0.0973181724548339,,,,,EmpMLE,R1d_2,R1d_2,0.02
R1d_3,0.502201231651708,0.0513544976711273,,,,,EmpMLE,R1d_3,R1d_3,0.03
R1d_4,0.2590564108926135,0.1041598320007324,,,,,EmpMLE,R1d_4,R1d_4,0.02
R1d_5,0.2847301733411,0.084747590124607,,,,,EmpMLE,R1d_5,R1d_5,0.02
R1d_6,0.2892183652710838,0.0722290500998497,,,,,EmpMLE,R1d_6,R1d_6,0.01
R1d_7,0.4027068123888636,0.0574522353708744,,,,,EmpMLE,R1d_7,R1d_7,0.03
R1d_8,0.3202026834632422,0.1054612249135971,,,,,EmpMLE,R1d_8,R1d_8,0.02
R1d_9,0.371369420720377,0.0853993520140647,,,,,EmpMLE,R1d_9,R1d_9,0.02
R1d_10,0.2973056054268106,0.1213347241282463,,,,,EmpMLE,R1d_10,R1d_10,0.02
R1d_11,0.2336800918195998,0.13812,,,,,,,,
