Parameter,Estimate,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label,SD
gamma1,1.48,,,,,,Kelava2022,gamma1,gamma1,0.55
gamma2,-1.17,,,,,,Kelava2022,gamma2,gamma2,0.79
gamma3_1,-0.1,,,,,,Kelava2022,gamma3_1,gamma3_1,0.34
gamma3_2,0.26,,,,,,Kelava2022,gamma3_2,gamma3_2,0.33
gamma3_3,-0.83,,,,,,Kelava2022,gamma3_3,gamma3_3,0.48
gamma3_4,0.48,,,,,,Kelava2022,gamma3_4,gamma3_4,0.55
gamma3_5,-0.56,,,,,,Kelava2022,gamma3_5,gamma3_5,0.42
gamma3_6,0.11,,,,,,Kelava2022,gamma3_6,gamma3_6,0.25
gamma3_7,-0.71,,,,,,Kelava2022,gamma3_7,gamma3_7,0.21
gamma4_2,-0.74,,,,,,Kelava2022,gamma4_2,gamma4_2,0.68
gamma4_3,-0.19,,,,,,Kelava2022,gamma4_3,gamma4_3,0.76
gamma4_5,-0.86,,,,,,Kelava2022,gamma4_5,gamma4_5,0.74
P12,0.1,,,,,,Kelava2022,P12,P12,0.05
B11_1,0.09,,,,,,Kelava2022,B11_1,B11_1,0.03
B11_2,-0.06,,,,,,Kelava2022,B11_2,B11_2,0.04
B11_3,-0.06,,,,,,Kelava2022,B11_3,B11_3,0.04
B11_4,0.07,,,,,,Kelava2022,B11_4,B11_4,0.05
B11_5,0.13,,,,,,Kelava2022,B11_5,B11_5,0.04
B11_6,0.12,,,,,,Kelava2022,B11_6,B11_6,0.04
B11_7,-0.18,,,,,,Kelava2022,B11_7,B11_7,0.06
B21_1,-0.18,,,,,,Kelava2022,B21_1,B21_1,0.09
B21_2,-0.87,,,,,,Kelava2022,B21_2,B21_2,0.15
B21_3,-0.77,,,,,,Kelava2022,B21_3,B21_3,0.12
B21_4,-0.75,,,,,,Kelava2022,B21_4,B21_4,0.14
B21_5,-0.81,,,,,,Kelava2022,B21_5,B21_5,0.13
B21_6,-0.22,,,,,,Kelava2022,B21_6,B21_6,0.12
B21_7,-1.12,,,,,,Kelava2022,B21_7,B21_7,0.17
B31d_1,0.49,,,,,,Kelava2022,B31d_1,B31d_1,0.04
B31d_2,0.33,,,,,,Kelava2022,B31d_2,B31d_2,0.04
B31d_3,0.15,,,,,,Kelava2022,B31d_3,B31d_3,0.04
B31d_4,0.22,,,,,,Kelava2022,B31d_4,B31d_4,0.05
B31d_5,0.38,,,,,,Kelava2022,B31d_5,B31d_5,0.04
B31d_6,0.32,,,,,,Kelava2022,B31d_6,B31d_6,0.05
B31d_7,0.28,,,,,,Kelava2022,B31d_7,B31d_7,0.04
B41d_1,0.34,,,,,,Kelava2022,B41d_1,B41d_1,0.11
B41d_2,0.11,,,,,,Kelava2022,B41d_2,B41d_2,0.1
B41d_3,-0.3,,,,,,Kelava2022,B41d_3,B41d_3,0.08
B41d_4,0.17,,,,,,Kelava2022,B41d_4,B41d_4,0.1
B41d_5,-0.11,,,,,,Kelava2022,B41d_5,B41d_5,0.08
B41d_6,0.46,,,,,,Kelava2022,B41d_6,B41d_6,0.13
B41d_7,-0.18,,,,,,Kelava2022,B41d_7,B41d_7,0.08
Q1d_1,0.06,,,,,,Kelava2022,Q1d_1,Q1d_1,0.01
Q1d_2,0.08,,,,,,Kelava2022,Q1d_2,Q1d_2,0.01
Q1d_3,0.05,,,,,,Kelava2022,Q1d_3,Q1d_3,0.01
Q1d_4,0.07,,,,,,Kelava2022,Q1d_4,Q1d_4,0.01
