Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,-4.880497,5.531055,3.911047,-12.546149,2.785155,,,SimulationMean,gamma1,gamma1
B11_1,-0.138865,0.105799,0.074811,-0.285495,0.007765,,,SimulationMean,B11_1,B11_1
B11_2,-0.238185,0.022124,0.015644,-0.268847,-0.207523,,,SimulationMean,B11_2,B11_2
B21_1,0.016745,0.066743,0.047195,-0.075757,0.109247,,,SimulationMean,B21_1,B21_1
B21_2,-0.123989,0.007359,0.005203,-0.134187,-0.113791,,,SimulationMean,B21_2,B21_2
B22_1,-0.053168,0.02203,0.015578,-0.083701,-0.022635,,,SimulationMean,B22_1,B22_1
B22_2,0.003132,0.007063,0.004995,-0.006658,0.012922,,,SimulationMean,B22_2,B22_2
B31d_1,0.846783,0.034253,0.024221,0.79931,0.894256,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.578668,0.235226,0.16633,0.252661,0.904675,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.873228,0.0281,0.01987,0.834283,0.912173,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.965449,0.018378,0.012995,0.939979,0.990919,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.020532,0.090884,0.064265,-0.146491,0.105427,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.130011,0.022823,0.016138,-0.161641,-0.098381,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.042268,0.00915,0.00647,0.029587,0.054949,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.007997,0.03105,0.021955,-0.035035,0.051029,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.077624,0.015871,0.011222,0.055629,0.099619,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.072266,0.01982,0.014015,0.044797,0.099735,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.228063,0.018514,0.013091,0.202405,0.253721,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.243003,0.002023,0.001431,0.240198,0.245808,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.164291,0.003851,0.002723,0.158954,0.169628,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.588683,0.011623,0.008219,0.572574,0.604792,,,SimulationMean,R1d_4,R1d_4
R2d_1,6.414234,9.071096,6.414233,-6.157663,18.986131,,,SimulationMean,R2d_1,R2d_1
R2d_2,6.095439,8.620251,6.095438,-5.851619,18.042497,,,SimulationMean,R2d_2,R2d_2
gamma2,-0.30382,0.839361,0.593518,-1.467115,0.859475,,,SimulationMean,gamma2,gamma2
gamma3_1,-12.068254,6.163558,4.358294,-20.61051,-3.525998,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-22.632961,7.334326,5.186152,-32.797819,-12.468103,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,12.120512,4.184241,2.958705,6.32145,17.919574,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,9.643045,2.157921,1.52588,6.65232,12.63377,,,SimulationMean,gamma4_2,gamma4_2
P12,0.085778,0.020113,0.014222,0.057903,0.113653,,,SimulationMean,P12,P12
B12_1,0.11759,0.058732,0.041529,0.036193,0.198987,,,SimulationMean,B12_1,B12_1
B12_2,0.085774,0.01676,0.011851,0.062546,0.109002,,,SimulationMean,B12_2,B12_2
Q2d_1,0.512466,0.00099,0.0007,0.511094,0.513838,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.541644,0.010594,0.007491,0.526962,0.556326,,,SimulationMean,Q2d_2,Q2d_2
P2,0.880748,0.072636,0.051361,0.78008,0.981416,,,SimulationMean,P2,P2
