Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,-0.017881,0.058694,0.005869,-0.029384,-0.006378,,,SimulationMean,B11_1,B11_1
B11_2,0.017427,0.08052,0.008052,0.001645,0.033209,,,SimulationMean,B11_2,B11_2
B21_1,-0.016657,0.058701,0.00587,-0.028162,-0.005152,,,SimulationMean,B21_1,B21_1
B21_2,-0.021921,0.074036,0.007404,-0.036433,-0.007409,,,SimulationMean,B21_2,B21_2
B22_1,-0.03823,0.238941,0.023894,-0.085062,0.008602,,,SimulationMean,B22_1,B22_1
B22_2,-0.014282,0.232423,0.023242,-0.059836,0.031272,,,SimulationMean,B22_2,B22_2
B31d_1,0.909617,0.055556,0.005556,0.898727,0.920507,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.913433,0.100155,0.010016,0.893802,0.933064,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.80825,0.142314,0.014231,0.780357,0.836143,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.864591,0.13463,0.013463,0.838204,0.890978,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.006009,0.04938,0.004938,-0.015687,0.003669,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.021625,0.074418,0.007442,-0.036211,-0.007039,,,SimulationMean,B41d_2,B41d_2
B42d_1,-8e-06,0.126423,0.012642,-0.024786,0.02477,,,SimulationMean,B42d_1,B42d_1
B42d_2,-0.026945,0.18693,0.018693,-0.063583,0.009693,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.035935,0.005013,0.000501,0.034953,0.036917,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.02295,0.005106,0.000511,0.021948,0.023952,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.259571,0.012777,0.001278,0.257066,0.262076,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.282891,0.01536,0.001536,0.27988,0.285902,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.284248,0.012271,0.001227,0.281843,0.286653,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.398969,0.015622,0.001562,0.395907,0.402031,,,SimulationMean,R1d_4,R1d_4
R2d_1,3.200903,4.738887,0.473889,2.272081,4.129725,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.439838,3.512509,0.351251,0.751386,2.12829,,,SimulationMean,R2d_2,R2d_2
gamma2,-6.385973,74.554112,7.455411,-20.998579,8.226633,,,SimulationMean,gamma2,gamma2
gamma3_1,0.509439,11.632405,1.163241,-1.770513,2.789391,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,20.610171,211.915989,21.191599,-20.925363,62.145705,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,-0.514721,8.084998,0.8085,-2.099381,1.069939,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,-6.24486,90.221522,9.022152,-23.928278,11.438558,,,SimulationMean,gamma4_2,gamma4_2
P12,0.134642,0.288781,0.028878,0.078041,0.191243,,,SimulationMean,P12,P12
B12_1,0.164894,0.162022,0.016202,0.133138,0.19665,,,SimulationMean,B12_1,B12_1
B12_2,0.272566,0.185117,0.018512,0.236282,0.30885,,,SimulationMean,B12_2,B12_2
Q2d_1,0.021369,0.007742,0.000774,0.019852,0.022886,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.023386,0.009482,0.000948,0.021528,0.025244,,,SimulationMean,Q2d_2,Q2d_2
P2,0.84924,0.615521,0.061552,0.728598,0.969882,,,SimulationMean,P2,P2
