Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,-0.168369,0.121598,0.01216,-0.192203,-0.144535,,,SimulationMean,B11_1,B11_1
B11_2,-0.124657,0.101297,0.01013,-0.144512,-0.104802,,,SimulationMean,B11_2,B11_2
B21_1,-0.124137,0.130929,0.013093,-0.149799,-0.098475,,,SimulationMean,B21_1,B21_1
B21_2,-0.144591,0.104684,0.010468,-0.165108,-0.124074,,,SimulationMean,B21_2,B21_2
B22_1,-0.083273,0.139447,0.013945,-0.110605,-0.055941,,,SimulationMean,B22_1,B22_1
B22_2,-0.033928,0.10207,0.010207,-0.053934,-0.013922,,,SimulationMean,B22_2,B22_2
B31d_1,0.764547,0.121921,0.012192,0.740651,0.788443,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.622277,0.17159,0.017159,0.588645,0.655909,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.937065,0.100562,0.010056,0.917355,0.956775,,,SimulationMean,B32d_1,B32d_1
B32d_2,1.012808,0.023764,0.002376,1.008151,1.017465,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.063756,0.074521,0.007452,-0.078362,-0.04915,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.13533,0.095753,0.009575,-0.154097,-0.116563,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.026885,0.0629,0.00629,0.014557,0.039213,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.000248,0.023473,0.002347,-0.004352,0.004848,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.036464,0.008348,0.000835,0.034827,0.038101,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.027143,0.008423,0.000842,0.025493,0.028793,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.261692,0.013428,0.001343,0.25906,0.264324,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.286313,0.01557,0.001557,0.283261,0.289365,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.275196,0.012417,0.001242,0.272762,0.27763,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.41745,0.016481,0.001648,0.41422,0.42068,,,SimulationMean,R1d_4,R1d_4
R2d_1,2.033697,3.40128,0.340128,1.367046,2.700348,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.415378,2.327392,0.232739,0.95921,1.871546,,,SimulationMean,R2d_2,R2d_2
gamma2,-0.012381,3.012192,0.301219,-0.60277,0.578008,,,SimulationMean,gamma2,gamma2
gamma3_1,-2.111828,2.95396,0.295396,-2.690804,-1.532852,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-1.527959,6.201958,0.620196,-2.743543,-0.312375,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.339351,3.507631,0.350763,-0.348144,1.026846,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.812293,4.673538,0.467354,-0.103721,1.728307,,,SimulationMean,gamma4_2,gamma4_2
B12_1,0.05816,0.10497,0.010497,0.037586,0.078734,,,SimulationMean,B12_1,B12_1
B12_2,0.067086,0.057165,0.005716,0.055883,0.078289,,,SimulationMean,B12_2,B12_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.137409,0.122016,0.012202,0.113493,0.161325,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.129926,0.072692,0.007269,0.115679,0.144173,,,SimulationMean,Q2d_2,Q2d_2
P2,1.373979,0.343444,0.034344,1.306665,1.441293,,,SimulationMean,P2,P2
