Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,0.79298,4.301266,0.430127,-0.050069,1.636029,,,SimulationMean,gamma1,gamma1
B11_1,-0.178858,0.200195,0.020019,-0.218095,-0.139621,,,SimulationMean,B11_1,B11_1
B11_2,-0.062738,0.12496,0.012496,-0.08723,-0.038246,,,SimulationMean,B11_2,B11_2
B21_1,-0.134401,0.205958,0.020596,-0.174769,-0.094033,,,SimulationMean,B21_1,B21_1
B21_2,-0.118981,0.153411,0.015341,-0.149049,-0.088913,,,SimulationMean,B21_2,B21_2
B22_1,-0.070818,0.207276,0.020728,-0.111445,-0.030191,,,SimulationMean,B22_1,B22_1
B22_2,-0.033196,0.118259,0.011826,-0.056375,-0.010017,,,SimulationMean,B22_2,B22_2
B31d_1,0.751906,0.206898,0.02069,0.711354,0.792458,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.752733,0.286559,0.028656,0.696567,0.808899,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.879017,0.112883,0.011288,0.856893,0.901141,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.955069,0.053638,0.005364,0.944556,0.965582,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.031558,0.157687,0.015769,-0.062465,-0.000651,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.080119,0.205749,0.020575,-0.120446,-0.039792,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.036216,0.118378,0.011838,0.013014,0.059418,,,SimulationMean,B42d_1,B42d_1
B42d_2,-0.004515,0.068087,0.006809,-0.017861,0.008831,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.035861,0.005589,0.000559,0.034765,0.036957,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.024802,0.004962,0.000496,0.02383,0.025774,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.259881,0.012614,0.001261,0.257409,0.262353,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.283146,0.015289,0.001529,0.280149,0.286143,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.283872,0.012493,0.001249,0.281424,0.28632,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.398762,0.015469,0.001547,0.39573,0.401794,,,SimulationMean,R1d_4,R1d_4
R2d_1,3.96834,4.756803,0.47568,3.036007,4.900673,,,SimulationMean,R2d_1,R2d_1
R2d_2,2.184647,3.975625,0.397563,1.405424,2.96387,,,SimulationMean,R2d_2,R2d_2
gamma2,-3.047734,15.583633,1.558363,-6.102125,0.006657,,,SimulationMean,gamma2,gamma2
B12_1,0.105945,0.178259,0.017826,0.071006,0.140884,,,SimulationMean,B12_1,B12_1
B12_2,0.102064,0.116563,0.011656,0.079218,0.12491,,,SimulationMean,B12_2,B12_2
gamma3_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_2,gamma4_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.030023,0.033666,0.003367,0.023424,0.036622,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.03494,0.030555,0.003056,0.02895,0.04093,,,SimulationMean,Q2d_2,Q2d_2
P2,0.892755,0.734132,0.073413,0.748866,1.036644,,,SimulationMean,P2,P2
