Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B11_1,-0.1910905987024307,-0.168369,0.121598,0.01216,0.022721,11.89,0.123104,0.45,0.89,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B11_2,-0.1816258579492569,-0.124657,0.101297,0.01013,0.056969,31.37,0.115776,0.43,0.88,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B21_1,-0.1249924674630165,-0.124137,0.130929,0.013093,0.000855,0.68,0.130276,0.42,0.71,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B21_2,-0.2233573198318481,-0.144591,0.104684,0.010468,0.078766,35.26,0.130588,0.3,0.82,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B22_1,-0.0375334806740284,-0.083273,0.139447,0.013945,-0.045739,-121.86,0.146092,0.49,0.41,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B22_2,-0.0254862941801548,-0.033928,0.10207,0.010207,-0.008442,-33.12,0.101908,0.42,0.4,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B31d_1,0.7210590839385986,0.764547,0.121921,0.012192,0.043488,6.03,0.128869,0.44,0.99,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B31d_2,0.4442982375621795,0.622277,0.17159,0.017159,0.177978,40.06,0.246627,0.42,0.96,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B32d_1,0.8741229772567749,0.937065,0.100562,0.010056,0.062942,7.2,0.118209,0.14,0.96,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B32d_2,0.943215787410736,1.012808,0.023764,0.002376,0.069592,7.38,0.073499,0.11,0.99,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B41d_1,-0.0809066295623779,-0.063756,0.074521,0.007452,0.01715,21.2,0.076105,0.53,0.52,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
two_stage,50,25,B41d_2,-0.1888673603534698,-0.13533,0.095753,0.009575,0.053537,28.35,0.109285,0.55,0.79,100,-3.7552,0.7186,0.8284,0.6723,0.561,0.6351,0.7057,0.8913,0.6008,0.6001,0.6881
