Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B11_1,-0.0116213820874691,-0.017881,0.058694,0.005869,-0.00626,-53.87,0.058735,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B11_2,0.0196346789598464,0.017427,0.08052,0.008052,-0.002208,-11.24,0.080147,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B21_1,-0.0830020457506179,-0.016657,0.058701,0.00587,0.066345,79.93,0.088391,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B21_2,-0.0848798528313636,-0.021921,0.074036,0.007404,0.062959,74.17,0.096904,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B22_1,-0.0398556925356388,-0.03823,0.238941,0.023894,0.001626,4.08,0.237749,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B22_2,-0.0677025541663169,-0.014282,0.232423,0.023242,0.05342,78.9,0.237348,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B31d_1,0.838375449180603,0.909617,0.055556,0.005556,0.071242,8.5,0.090172,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B31d_2,0.8329758048057556,0.913433,0.100155,0.010016,0.080457,9.66,0.128078,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
two_stage,50,25,B32d_1,0.7941706776618958,0.80825,0.142314,0.014231,0.014079,1.77,0.142299,100,-3.7514,0.7784,0.4103,0.8361,0.3412,0.3217,0.6947,0.443,0.7968,0.5142,0.4234
