Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,25,gamma1,4.5951,0.79298,4.301266,0.430127,-3.80212,-82.74,5.724684,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B11_1,-0.0116213820874691,-0.178858,0.200195,0.020019,-0.167237,-1439.05,0.260087,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B11_2,0.0196346789598464,-0.062738,0.12496,0.012496,-0.082373,-419.53,0.149145,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B21_1,-0.0830020457506179,-0.134401,0.205958,0.020596,-0.051399,-61.92,0.211273,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B21_2,-0.0848798528313636,-0.118981,0.153411,0.015341,-0.034101,-40.18,0.156405,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B22_1,-0.0398556925356388,-0.070818,0.207276,0.020728,-0.030962,-77.69,0.208548,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B22_2,-0.0677025541663169,-0.033196,0.118259,0.011826,0.034507,50.97,0.122621,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B31d_1,0.838375449180603,0.751906,0.206898,0.02069,-0.086469,-10.31,0.223284,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B31d_2,0.8329758048057556,0.752733,0.286559,0.028656,-0.080243,-9.63,0.296199,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
two_stage,50,25,B32d_1,0.7941706776618958,0.879017,0.112883,0.011288,0.084846,10.68,0.140762,100,-3.7576,0.4135,0.8027,0.3549,0.2013,0.2783,0.4245,0.8313,0.2671,0.3431,0.446
