Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,1.698064,2.045157,0.204516,1.297213,2.098915,,,SimulationMean,gamma1,gamma1
B11_1,-0.130762,0.216723,0.021672,-0.173239,-0.088285,,,SimulationMean,B11_1,B11_1
B11_2,-0.027494,0.105023,0.010502,-0.048078,-0.00691,,,SimulationMean,B11_2,B11_2
B21_1,-0.227092,0.177261,0.017726,-0.261835,-0.192349,,,SimulationMean,B21_1,B21_1
B21_2,-0.188782,0.13982,0.013982,-0.216187,-0.161377,,,SimulationMean,B21_2,B21_2
B22_1,-0.104393,0.156464,0.015646,-0.135059,-0.073727,,,SimulationMean,B22_1,B22_1
B22_2,-0.084516,0.133036,0.013304,-0.110592,-0.05844,,,SimulationMean,B22_2,B22_2
B31d_1,0.778788,0.146013,0.014601,0.75017,0.807406,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.737223,0.192707,0.019271,0.699452,0.774994,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.888034,0.088888,0.008889,0.870612,0.905456,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.966391,0.039139,0.003914,0.95872,0.974062,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.027532,0.125132,0.012513,-0.052057,-0.003007,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.096583,0.154752,0.015475,-0.126914,-0.066252,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.035503,0.055739,0.005574,0.024578,0.046428,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.004583,0.019194,0.001919,0.000822,0.008344,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.032076,0.005799,0.00058,0.030939,0.033213,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.018341,0.002651,0.000265,0.017822,0.01886,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.261822,0.006926,0.000693,0.260464,0.26318,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.286931,0.008201,0.00082,0.285324,0.288538,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.286269,0.00669,0.000669,0.284958,0.28758,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.3989,0.008857,0.000886,0.397163,0.400637,,,SimulationMean,R1d_4,R1d_4
R2d_1,4.016167,4.714057,0.471406,3.092211,4.940123,,,SimulationMean,R2d_1,R2d_1
R2d_2,0.784127,1.945147,0.194515,0.402878,1.165376,,,SimulationMean,R2d_2,R2d_2
gamma2,-1.078937,1.022291,0.102229,-1.279306,-0.878568,,,SimulationMean,gamma2,gamma2
B12_1,0.084593,0.090184,0.009018,0.066918,0.102268,,,SimulationMean,B12_1,B12_1
B12_2,0.088655,0.072943,0.007294,0.074359,0.102951,,,SimulationMean,B12_2,B12_2
gamma3_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_2,gamma4_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.050252,0.061599,0.00616,0.038178,0.062326,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.039929,0.035429,0.003543,0.032985,0.046873,,,SimulationMean,Q2d_2,Q2d_2
P2,0.717076,0.413582,0.041358,0.636014,0.798138,,,SimulationMean,P2,P2
