Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,0.004903,0.018815,0.001882,0.001214,0.008592,,,SimulationMean,B11_1,B11_1
B11_2,0.026024,0.013964,0.001396,0.023288,0.02876,,,SimulationMean,B11_2,B11_2
B21_1,-0.005341,0.023905,0.00239,-0.010025,-0.000657,,,SimulationMean,B21_1,B21_1
B21_2,-0.004136,0.020175,0.002018,-0.008091,-0.000181,,,SimulationMean,B21_2,B21_2
B22_1,-0.003725,0.070571,0.007057,-0.017557,0.010107,,,SimulationMean,B22_1,B22_1
B22_2,-0.003012,0.112194,0.011219,-0.025001,0.018977,,,SimulationMean,B22_2,B22_2
B31d_1,0.949074,0.016461,0.001646,0.945848,0.9523,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.968507,0.032883,0.003288,0.962063,0.974951,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.883958,0.066676,0.006668,0.870889,0.897027,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.943024,0.066079,0.006608,0.930072,0.955976,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.002185,0.019395,0.001939,-0.005985,0.001615,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.004106,0.022037,0.002204,-0.008426,0.000214,,,SimulationMean,B41d_2,B41d_2
B42d_1,6.5e-05,0.047921,0.004792,-0.009327,0.009457,,,SimulationMean,B42d_1,B42d_1
B42d_2,-0.004134,0.061191,0.006119,-0.016127,0.007859,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.028683,0.002444,0.000244,0.028205,0.029161,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.015106,0.003354,0.000335,0.014449,0.015763,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.26409,0.00634,0.000634,0.262847,0.265333,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.289165,0.007509,0.000751,0.287693,0.290637,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.288299,0.007357,0.000736,0.286856,0.289742,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.400717,0.009308,0.000931,0.398892,0.402542,,,SimulationMean,R1d_4,R1d_4
R2d_1,4.624527,5.564915,0.556491,3.533805,5.715249,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.239166,3.336413,0.333641,0.58523,1.893102,,,SimulationMean,R2d_2,R2d_2
gamma2,-0.205996,1.873212,0.187321,-0.573145,0.161153,,,SimulationMean,gamma2,gamma2
gamma3_1,0.052691,2.483917,0.248392,-0.434157,0.539539,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-0.365434,2.385898,0.23859,-0.83307,0.102202,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.108395,5.080616,0.508062,-0.887407,1.104197,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.344151,6.976034,0.697603,-1.023151,1.711453,,,SimulationMean,gamma4_2,gamma4_2
P12,0.252573,0.301768,0.030177,0.193426,0.31172,,,SimulationMean,P12,P12
B12_1,0.123069,0.098964,0.009896,0.103673,0.142465,,,SimulationMean,B12_1,B12_1
B12_2,0.259111,0.177309,0.017731,0.224358,0.293864,,,SimulationMean,B12_2,B12_2
Q2d_1,0.013492,0.003299,0.00033,0.012845,0.014139,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.01517,0.005001,0.0005,0.01419,0.01615,,,SimulationMean,Q2d_2,Q2d_2
P2,0.840077,0.577677,0.057768,0.726852,0.953302,,,SimulationMean,P2,P2
