Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,-3.514748,14.154488,1.437171,-6.331603,-0.697893,,,SimulationMean,gamma1,gamma1
B11_1,-0.001829,0.111917,0.011363,-0.0241,0.020442,,,SimulationMean,B11_1,B11_1
B11_2,0.02508,0.051859,0.005265,0.014761,0.035399,,,SimulationMean,B11_2,B11_2
B21_1,-0.132662,0.179377,0.018213,-0.168359,-0.096965,,,SimulationMean,B21_1,B21_1
B21_2,-0.069953,0.122457,0.012434,-0.094324,-0.045582,,,SimulationMean,B21_2,B21_2
B22_1,-0.229805,0.341369,0.034661,-0.297741,-0.161869,,,SimulationMean,B22_1,B22_1
B22_2,-0.057755,0.084798,0.00861,-0.074631,-0.040879,,,SimulationMean,B22_2,B22_2
B31d_1,0.586813,1.279181,0.129881,0.332246,0.84138,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.755707,0.61985,0.062936,0.632352,0.879062,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.719213,0.24118,0.024488,0.671217,0.767209,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.962627,0.036998,0.003757,0.955263,0.969991,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.02669,0.561415,0.057003,-0.138416,0.085036,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.060282,0.373968,0.037971,-0.134705,0.014141,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.198342,0.170459,0.017308,0.164418,0.232266,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.008239,0.018121,0.00184,0.004633,0.011845,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.042477,0.020106,0.002042,0.038475,0.046479,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.031769,0.005044,0.000512,0.030765,0.032773,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.262321,0.015574,0.001581,0.259222,0.26542,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.243044,0.016269,0.001652,0.239806,0.246282,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.180058,0.005636,0.000572,0.178937,0.181179,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.623392,0.014315,0.001453,0.620544,0.62624,,,SimulationMean,R1d_4,R1d_4
R2d_1,1.274229,1.95194,0.19819,0.885777,1.662681,,,SimulationMean,R2d_1,R2d_1
R2d_2,0.800651,0.982384,0.099746,0.605149,0.996153,,,SimulationMean,R2d_2,R2d_2
gamma2,-0.160722,4.778906,0.485224,-1.111761,0.790317,,,SimulationMean,gamma2,gamma2
gamma3_1,-0.929648,31.394645,3.187643,-7.177428,5.318132,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-1.604782,13.938056,1.415195,-4.378564,1.169,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,-0.657305,30.973411,3.144873,-6.821256,5.506646,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,-3.536276,12.554227,1.274689,-6.034666,-1.037886,,,SimulationMean,gamma4_2,gamma4_2
B12_1,0.276774,0.408466,0.041473,0.195487,0.358061,,,SimulationMean,B12_1,B12_1
B12_2,0.067966,0.057796,0.005868,0.056465,0.079467,,,SimulationMean,B12_2,B12_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.143643,0.732253,0.074349,-0.002081,0.289367,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.047248,0.091425,0.009283,0.029053,0.065443,,,SimulationMean,Q2d_2,Q2d_2
P2,0.650414,0.108472,0.011014,0.628827,0.672001,,,SimulationMean,P2,P2
