Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,gamma1,4.5951,1.2452,3.734089,0.373409,-3.3499,-72.9,5.002581,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B11_1,-0.0116213820874691,-0.150849,0.213113,0.021311,-0.139228,-1198.03,0.253667,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B11_2,0.0196346789598464,-0.051935,0.127978,0.012798,-0.071569,-364.5,0.146071,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B21_1,-0.0830020457506179,-0.206167,0.218653,0.021865,-0.123165,-148.39,0.250001,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B21_2,-0.0848798528313636,-0.155723,0.164863,0.016486,-0.070843,-83.46,0.178681,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B22_1,-0.0398556925356388,-0.085208,0.146731,0.014673,-0.045353,-113.79,0.152877,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B22_2,-0.0677025541663169,-0.056852,0.121381,0.012138,0.010851,16.03,0.121259,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B31d_1,0.838375449180603,0.779675,0.185273,0.018527,-0.0587,-7.0,0.193465,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B31d_2,0.8329758048057556,0.710978,0.315621,0.031562,-0.121997,-14.65,0.336903,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B32d_1,0.7941706776618958,0.891629,0.094941,0.009494,0.097458,12.27,0.135727,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B32d_2,0.9093148112297058,0.967956,0.037009,0.003701,0.058641,6.45,0.069245,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B41d_1,-0.0179675202816724,-0.046336,0.195713,0.019571,-0.028369,-157.89,0.196787,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B41d_2,-0.0652224943041801,-0.109941,0.258552,0.025855,-0.044719,-68.56,0.261113,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B42d_1,0.0190865118056535,0.033911,0.071572,0.007157,0.014824,77.67,0.07274,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B42d_2,0.0135603509843349,0.004943,0.029365,0.002936,-0.008617,-63.55,0.030462,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,Q1d_1,0.0323531585868274,0.030076,0.005551,0.000555,-0.002277,-7.04,0.005974,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,Q1d_2,0.0109029949023012,0.017758,0.003128,0.000313,0.006855,62.87,0.007529,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_1,0.2590564108926135,0.262545,0.009436,0.000944,0.003489,1.35,0.010016,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_2,0.2847301733411,0.287096,0.010878,0.001088,0.002366,0.83,0.011079,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_3,0.2892183652710838,0.286985,0.008627,0.000863,-0.002234,-0.77,0.008869,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R1d_4,0.4027068123888636,0.399959,0.01203,0.001203,-0.002748,-0.68,0.012281,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R2d_1,2.165509881233413,3.83962,4.589883,0.458988,1.67411,77.31,4.864052,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,R2d_2,0.2640210532525734,1.004522,2.306625,0.230663,0.740501,280.47,2.411567,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma2,-1.2535550594329834,-1.367638,3.476793,0.347679,-0.114083,-9.1,3.461246,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B12_1,0.1347808241844177,0.089524,0.107672,0.010767,-0.045257,-33.58,0.116299,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,B12_2,0.1564060449600219,0.095101,0.08952,0.008952,-0.061305,-39.2,0.10813,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma3_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma3_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma4_1,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
two_stage,50,50,gamma4_2,0.0,0.0,0.0,0.0,0.0,,0.0,100,-3.6962,0.4252,0.8506,0.3008,0.3391,0.4119,0.5109,0.8779,0.225,0.5219,0.5989
