Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,gamma1,1.48,-4.21193,17.837411,1.801851,-5.69193,-384.59,18.636647,0.8444,0.2222,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B11_1,-0.05,0.023367,0.115388,0.011656,0.073367,146.73,0.13624,0.051,0.6837,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B11_2,-0.06,0.017042,0.061303,0.006193,0.077042,128.4,0.09826,0.102,0.7857,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B21_1,-0.87,-0.05675,0.260583,0.026323,0.81325,93.48,0.853573,0.0408,0.6633,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B21_2,-0.77,-0.063343,0.128712,0.013002,0.706657,91.77,0.718165,0.0816,0.4286,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B22_1,-0.92,-0.244884,0.367718,0.037145,0.675116,73.38,0.767866,0.1429,0.8265,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B22_2,-0.45,-0.081861,0.134192,0.013555,0.368139,81.81,0.391599,0.102,0.5306,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B31d_1,0.33,0.772376,0.477056,0.04819,0.442376,134.05,0.648812,0.0918,0.9082,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B31d_2,0.15,0.75934,0.747702,0.075529,0.60934,406.23,0.961587,0.125,0.875,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B32d_1,0.31,0.769863,0.202209,0.020426,0.459863,148.34,0.501942,0.1429,0.8878,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B32d_2,0.69,0.948935,0.06899,0.006969,0.258935,37.53,0.267877,0.102,0.9184,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B41d_1,0.11,0.058957,0.168893,0.017061,-0.051043,-46.4,0.175611,0.5,0.4286,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B41d_2,-0.3,-0.051524,0.356809,0.036043,0.248476,82.83,0.433306,0.1875,0.1771,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B42d_1,0.57,0.17017,0.16501,0.016669,-0.39983,-70.15,0.432221,0.1429,0.8673,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,B42d_2,0.01,0.015446,0.03055,0.003086,0.005446,54.46,0.030878,0.8571,0.2245,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,Q1d_1,0.08,0.039469,0.020701,0.002091,-0.040531,-50.66,0.045463,1.0,0.0102,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,Q1d_2,0.05,0.032687,0.005506,0.000556,-0.017313,-34.63,0.018159,1.0,0.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R1d_1,0.23,0.264352,0.016991,0.001716,0.034352,14.94,0.038286,1.0,1.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R1d_2,0.21,0.24487,0.015768,0.001593,0.03487,16.6,0.038236,1.0,1.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R1d_3,0.16,0.179576,0.007065,0.000714,0.019576,12.23,0.020799,1.0,1.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R1d_4,0.61,0.62377,0.019217,0.001941,0.01377,2.26,0.023561,1.0,1.0,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R2d_1,0.82,1.73055,2.872914,0.290208,0.91055,111.04,2.999752,0.9888,0.0225,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,R2d_2,0.73,0.831446,1.115174,0.11265,0.101446,13.9,1.114098,0.9889,0.0222,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,gamma2,-1.17,-6.278362,18.028853,1.821189,-5.108362,-436.61,18.649884,0.9778,0.0222,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
two_stage,50,50,gamma3_1,0.26,-15.035512,80.68839,8.150758,-15.295512,-5882.89,81.719851,0.978,0.022,98,-3.6847,0.6909,0.7239,0.4389,0.923,0.757,0.7545,0.7561,0.3333,0.997,0.817
