Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,50,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B11_1,-0.0116213820874691,-0.00599,0.046929,0.004693,0.005631,48.45,0.047032,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B11_2,0.0196346789598464,0.019716,0.024307,0.002431,8.1e-05,0.41,0.024185,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B21_1,-0.0830020457506179,-0.00847,0.06526,0.006526,0.074532,89.8,0.09885,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B21_2,-0.0848798528313636,-0.009604,0.043159,0.004316,0.075276,88.69,0.086663,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B22_1,-0.0398556925356388,-0.00545,0.12411,0.012411,0.034406,86.33,0.128191,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B22_2,-0.0677025541663169,-0.008977,0.171337,0.017134,0.058726,86.74,0.18031,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B31d_1,0.838375449180603,0.935451,0.040637,0.004064,0.097076,11.58,0.10516,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B31d_2,0.8329758048057556,0.958884,0.0483,0.00483,0.125909,15.12,0.134768,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B32d_1,0.7941706776618958,0.837142,0.168504,0.01685,0.042971,5.41,0.173079,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B32d_2,0.9093148112297058,0.891222,0.125558,0.012556,-0.018093,-1.99,0.126232,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B41d_1,-0.0179675202816724,0.005492,0.045906,0.004591,0.023459,130.57,0.051348,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B41d_2,-0.0652224943041801,-0.00391,0.029488,0.002949,0.061313,94.01,0.067971,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B42d_1,0.0190865118056535,-0.01429,0.12689,0.012689,-0.033377,-174.87,0.130591,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B42d_2,0.0135603509843349,0.01152,0.104216,0.010422,-0.002041,-15.05,0.103713,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q1d_1,0.0323531585868274,0.028183,0.003595,0.000359,-0.00417,-12.89,0.005494,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q1d_2,0.0109029949023012,0.01566,0.004155,0.000415,0.004757,43.63,0.006302,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_1,0.2590564108926135,0.263659,0.00916,0.000916,0.004602,1.78,0.01021,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_2,0.2847301733411,0.288075,0.010873,0.001087,0.003344,1.17,0.011324,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_3,0.2892183652710838,0.287774,0.008305,0.00083,-0.001444,-0.5,0.008388,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R1d_4,0.4027068123888636,0.400684,0.012155,0.001215,-0.002023,-0.5,0.012262,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R2d_1,2.165509881233413,3.595205,5.12746,0.512746,1.429695,66.02,5.298298,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,R2d_2,0.2640210532525734,2.047913,4.317179,0.431718,1.783892,675.66,4.651229,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma2,-1.2535550594329834,0.333941,4.821392,0.482139,1.587496,126.64,5.05307,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma3_1,0.0,1.203714,12.478432,1.247843,1.203714,,12.474097,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma3_2,0.0,1.311029,13.528183,1.352818,1.311029,,13.524068,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma4_1,0.0,-1.206325,17.484827,1.748483,-1.206325,,17.438956,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,gamma4_2,0.0,-1.416843,14.216772,1.421677,-1.416843,,14.21629,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,P12,1e-12,0.325965,0.410054,0.041005,0.325965,32596511168513.13,0.522222,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B12_1,0.1347808241844177,0.151235,0.141911,0.014191,0.016454,12.21,0.142155,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,B12_2,0.1564060449600219,0.286781,0.246005,0.024601,0.130375,83.36,0.277329,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q2d_1,0.018546637147665,0.014528,0.005724,0.000572,-0.004018,-21.67,0.00697,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,Q2d_2,0.0149701051414012,0.016263,0.006781,0.000678,0.001293,8.64,0.00687,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,P2,0.2,0.855436,0.62869,0.062869,0.655436,327.72,0.906033,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,LogLikelihood,,-3.7022,0.0286,,,,,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
two_stage,50,50,ConvergenceRate,,1.0,,,,,,100,-3.7022,0.7281,0.345,0.8464,0.5372,0.313,0.6103,0.3525,0.8215,0.705,0.3804
