Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B11_1,-0.0116213820874691,-0.005657,0.026846,0.002685,0.005965,51.33,0.02737,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B11_2,0.0196346789598464,0.032836,0.022838,0.002284,0.013202,67.24,0.02628,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B21_1,-0.0830020457506179,-0.023147,0.036149,0.003615,0.059855,72.11,0.06983,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B21_2,-0.0848798528313636,-0.019201,0.031855,0.003185,0.065679,77.38,0.072926,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B22_1,-0.0398556925356388,-0.017191,0.105774,0.010577,0.022664,56.87,0.107656,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B22_2,-0.0677025541663169,-0.032953,0.148411,0.014841,0.03475,51.33,0.151701,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B31d_1,0.838375449180603,0.926047,0.024181,0.002418,0.087672,10.46,0.090913,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B31d_2,0.8329758048057556,0.920685,0.03232,0.003232,0.087709,10.53,0.093419,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B32d_1,0.7941706776618958,0.85224,0.105997,0.0106,0.058069,7.31,0.120395,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B32d_2,0.9093148112297058,0.905756,0.074872,0.007487,-0.003559,-0.39,0.074581,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B41d_1,-0.0179675202816724,-0.003886,0.027781,0.002778,0.014082,78.37,0.031022,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B41d_2,-0.0652224943041801,-0.014025,0.041915,0.004191,0.051198,78.5,0.066034,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B42d_1,0.0190865118056535,-0.009305,0.102793,0.010279,-0.028392,-148.75,0.106146,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B42d_2,0.0135603509843349,0.025003,0.075416,0.007542,0.011443,84.38,0.075906,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q1d_1,0.0323531585868274,0.037802,0.004322,0.000432,0.005449,16.84,0.006942,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q1d_2,0.0109029949023012,0.024596,0.003323,0.000332,0.013693,125.59,0.014087,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_1,0.2590564108926135,0.258784,0.00883,0.000883,-0.000273,-0.11,0.00879,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_2,0.2847301733411,0.28415,0.010579,0.001058,-0.00058,-0.2,0.010542,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_3,0.2892183652710838,0.283409,0.009118,0.000912,-0.005809,-2.01,0.010773,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R1d_4,0.4027068123888636,0.395274,0.012907,0.001291,-0.007433,-1.85,0.014839,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R2d_1,2.165509881233413,4.313519,5.340928,0.534093,2.148009,99.19,5.731858,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,R2d_2,0.2640210532525734,0.641385,1.956855,0.195685,0.377364,142.93,1.983278,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma2,-1.2535550594329834,-0.262754,1.511227,0.151123,0.990801,79.04,1.800738,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma3_1,0.0,-0.329517,1.028028,0.102803,-0.329517,,1.074642,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma3_2,0.0,-0.112946,2.395224,0.239522,-0.112946,,2.385892,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma4_1,0.0,-0.274025,1.416814,0.141681,-0.274025,,1.436098,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,gamma4_2,0.0,-0.717576,4.236529,0.423653,-0.717576,,4.275934,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,P12,1e-12,0.113349,0.275582,0.027558,0.113349,11334921960063.5,0.296705,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B12_1,0.1347808241844177,0.123147,0.099623,0.009962,-0.011634,-8.63,0.099804,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,B12_2,0.1564060449600219,0.259056,0.142418,0.014242,0.10265,65.63,0.174977,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q2d_1,0.018546637147665,0.021789,0.010098,0.00101,0.003242,17.48,0.010558,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,Q2d_2,0.0149701051414012,0.024574,0.012341,0.001234,0.009604,64.15,0.015589,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,P2,0.2,0.716651,0.519899,0.05199,0.516651,258.33,0.731109,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,LogLikelihood,,-3.7649,0.03,,,,,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
two_stage,100,25,ConvergenceRate,,1.0,,,,,,100,-3.7649,0.8186,0.3948,0.8858,0.3906,0.3547,0.7283,0.4443,0.8439,0.582,0.4626
