Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,25,gamma1,4.5951,1.535085,3.37953,0.337953,-3.060015,-66.59,4.546504,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B11_1,-0.0116213820874691,-0.166469,0.220493,0.022049,-0.154848,-1332.44,0.268531,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B11_2,0.0196346789598464,-0.0299,0.104216,0.010422,-0.049535,-252.28,0.114918,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B21_1,-0.0830020457506179,-0.171924,0.179356,0.017936,-0.088922,-107.13,0.199384,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B21_2,-0.0848798528313636,-0.127432,0.140999,0.0141,-0.042552,-50.13,0.146603,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B22_1,-0.0398556925356388,-0.050057,0.105935,0.010593,-0.010202,-25.6,0.105897,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B22_2,-0.0677025541663169,-0.04336,0.105286,0.010529,0.024343,35.96,0.107549,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B31d_1,0.838375449180603,0.782059,0.215689,0.021569,-0.056316,-6.72,0.221874,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B31d_2,0.8329758048057556,0.745107,0.193959,0.019396,-0.087869,-10.55,0.21205,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B32d_1,0.7941706776618958,0.876164,0.125623,0.012562,0.081994,10.32,0.149487,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B32d_2,0.9093148112297058,0.962595,0.043062,0.004306,0.05328,5.86,0.068371,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B41d_1,-0.0179675202816724,-0.044535,0.132236,0.013224,-0.026567,-147.86,0.134228,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B41d_2,-0.0652224943041801,-0.103751,0.138199,0.01382,-0.038529,-59.07,0.142802,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B42d_1,0.0190865118056535,0.042505,0.102301,0.01023,0.023418,122.7,0.104448,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,B42d_2,0.0135603509843349,0.008815,0.04691,0.004691,-0.004746,-35.0,0.046915,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q1d_1,0.0323531585868274,0.037469,0.00398,0.000398,0.005116,15.81,0.00647,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,Q1d_2,0.0109029949023012,0.026761,0.00386,0.000386,0.015858,145.44,0.016316,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,R1d_1,0.2590564108926135,0.258982,0.008684,0.000868,-7.5e-05,-0.03,0.00864,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,R1d_2,0.2847301733411,0.284283,0.010735,0.001074,-0.000447,-0.16,0.010691,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,R1d_3,0.2892183652710838,0.283098,0.009042,0.000904,-0.00612,-2.12,0.010881,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,R1d_4,0.4027068123888636,0.394808,0.012934,0.001293,-0.007899,-1.96,0.0151,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
two_stage,100,25,R2d_1,2.165509881233413,6.140308,5.440911,0.544091,3.974798,183.55,6.716137,100,-3.7682,0.4407,0.8075,0.3828,0.2468,0.3149,0.4516,0.8391,0.2898,0.3953,0.4799
