Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,50,gamma1,1.48,-3.514748,14.154488,1.437171,-4.994748,-337.48,14.940936,0.5529,0.5529,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B11_1,-0.05,-0.001829,0.111917,0.011363,0.048171,96.34,0.121313,0.1649,0.7938,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B11_2,-0.06,0.02508,0.051859,0.005265,0.08508,141.8,0.099499,0.1134,0.8557,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B21_1,-0.87,-0.132662,0.179377,0.018213,0.737338,84.75,0.758625,0.0515,0.8969,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B21_2,-0.77,-0.069953,0.122457,0.012434,0.700047,90.92,0.710568,0.0103,0.7629,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B22_1,-0.92,-0.229805,0.341369,0.034661,0.690195,75.02,0.769221,0.0619,0.9691,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B22_2,-0.45,-0.057755,0.084798,0.00861,0.392245,87.17,0.401214,0.0206,0.6598,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B31d_1,0.33,0.586813,1.279181,0.129881,0.256813,77.82,1.298225,0.1667,0.8438,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B31d_2,0.15,0.755707,0.61985,0.062936,0.605707,403.8,0.86437,0.1146,0.8958,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B32d_1,0.31,0.719213,0.24118,0.024488,0.409213,132.0,0.474367,0.1031,0.9588,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B32d_2,0.69,0.962627,0.036998,0.003757,0.272627,39.51,0.275101,0.0103,0.9897,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B41d_1,0.11,-0.02669,0.561415,0.057003,-0.13669,-124.26,0.574997,0.2812,0.6354,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B41d_2,-0.3,-0.060282,0.373968,0.037971,0.239718,79.91,0.442578,0.1562,0.2396,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B42d_1,0.57,0.198342,0.170459,0.017308,-0.371658,-65.2,0.408518,0.0619,0.9794,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,B42d_2,0.01,0.008239,0.018121,0.00184,-0.001761,-17.61,0.018114,0.5876,0.3093,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,Q1d_1,0.08,0.042477,0.020106,0.002042,-0.037523,-46.9,0.042522,0.9794,0.0412,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,Q1d_2,0.05,0.031769,0.005044,0.000512,-0.018231,-36.46,0.018909,1.0,0.0,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
two_stage,100,50,R1d_1,0.23,0.262321,0.015574,0.001581,0.032321,14.05,0.035843,0.8763,1.0,97,-3.6861,0.6863,0.7164,0.4472,0.926,0.7402,0.7582,0.7611,0.3203,0.993,0.8161
