Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B11_1,-0.0116213820874691,0.004903,0.018815,0.001882,0.016525,142.19,0.024971,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B11_2,0.0196346789598464,0.026024,0.013964,0.001396,0.00639,32.54,0.015293,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B21_1,-0.0830020457506179,-0.005341,0.023905,0.00239,0.077661,93.56,0.081221,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B21_2,-0.0848798528313636,-0.004136,0.020175,0.002018,0.080744,95.13,0.083202,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B22_1,-0.0398556925356388,-0.003725,0.070571,0.007057,0.036131,90.65,0.078968,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B22_2,-0.0677025541663169,-0.003012,0.112194,0.011219,0.064691,95.55,0.129021,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B31d_1,0.838375449180603,0.949074,0.016461,0.001646,0.110699,13.2,0.111904,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B31d_2,0.8329758048057556,0.968507,0.032883,0.003288,0.135531,16.27,0.139425,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B32d_1,0.7941706776618958,0.883958,0.066676,0.006668,0.089787,11.31,0.111637,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B32d_2,0.9093148112297058,0.943024,0.066079,0.006608,0.033709,3.71,0.073885,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B41d_1,-0.0179675202816724,-0.002185,0.019395,0.001939,0.015782,87.84,0.02493,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B41d_2,-0.0652224943041801,-0.004106,0.022037,0.002204,0.061117,93.7,0.064931,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B42d_1,0.0190865118056535,6.5e-05,0.047921,0.004792,-0.019022,-99.66,0.051335,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,B42d_2,0.0135603509843349,-0.004134,0.061191,0.006119,-0.017695,-130.49,0.063403,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q1d_1,0.0323531585868274,0.028683,0.002444,0.000244,-0.00367,-11.34,0.004403,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,Q1d_2,0.0109029949023012,0.015106,0.003354,0.000335,0.004203,38.55,0.005367,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_1,0.2590564108926135,0.26409,0.00634,0.000634,0.005033,1.94,0.00807,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
two_stage,100,50,R1d_2,0.2847301733411,0.289165,0.007509,0.000751,0.004435,1.56,0.008689,100,-3.7129,0.7617,0.2832,0.9116,0.6396,0.3115,0.6248,0.2889,0.9014,0.814,0.3508
