Method,N,NT_TRAIN,Parameter,True_Value,Mean,SD,SE,Bias,Relative_Bias_pct,RMSE,Coverage_Rate,Power,N_Valid,Mean_All_LL_Best,Mean_Observed_Accuracy,Mean_Observed_Sensitivity,Mean_Observed_Specificity,Mean_Observed_Precision,Mean_Observed_F1_Score,Mean_Forecast_Accuracy,Mean_Forecast_Sensitivity,Mean_Forecast_Specificity,Mean_Forecast_Precision,Mean_Forecast_F1_Score
two_stage,100,50,gamma1,4.5951,4.5951,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B11_1,-0.1910905987024307,-0.094509,0.091653,0.009165,0.096582,50.54,0.132832,0.13,0.88,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B11_2,-0.1816258579492569,-0.054145,0.092145,0.009215,0.12748,70.19,0.157026,0.18,0.87,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B21_1,-0.1249924674630165,-0.266666,0.153441,0.015344,-0.141673,-113.35,0.208279,0.11,0.94,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B21_2,-0.2233573198318481,-0.253681,0.113148,0.011315,-0.030324,-13.58,0.116593,0.1,0.98,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B22_1,-0.0375334806740284,-0.269266,0.196796,0.01968,-0.231732,-617.4,0.303383,0.04,0.88,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B22_2,-0.0254862941801548,-0.149922,0.123777,0.012378,-0.124435,-488.24,0.175076,0.0,0.82,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B31d_1,0.7210590839385986,0.691943,0.105194,0.010519,-0.029116,-4.04,0.108641,0.1,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B31d_2,0.4442982375621795,0.635653,0.103567,0.010357,0.191355,43.07,0.217337,0.14,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B32d_1,0.8741229772567749,0.854648,0.102079,0.010208,-0.019475,-2.23,0.103418,0.01,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B32d_2,0.943215787410736,0.964321,0.033827,0.003383,0.021105,2.24,0.039727,0.11,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B41d_1,-0.0809066295623779,-0.012483,0.073304,0.00733,0.068424,84.57,0.100008,0.17,0.79,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B41d_2,-0.1888673603534698,-0.137034,0.072209,0.007221,0.051834,27.44,0.088593,0.21,0.93,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B42d_1,0.0254016313701868,0.075892,0.061756,0.006176,0.050491,198.77,0.07953,0.01,0.74,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B42d_2,0.0152298985049128,-0.001088,0.020246,0.002025,-0.016318,-107.14,0.025925,0.01,0.66,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q1d_1,0.0287673525248058,0.041422,0.011416,0.001142,0.012654,43.99,0.017004,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q1d_2,0.0157763340232652,0.021005,0.004925,0.000493,0.005228,33.14,0.007166,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_1,0.2623160776475299,0.258663,0.008845,0.000884,-0.003653,-1.39,0.009528,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_2,0.289368588330336,0.285782,0.009196,0.00092,-0.003587,-1.24,0.009828,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_3,0.2779072461653442,0.275685,0.006443,0.000644,-0.002222,-0.8,0.006785,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R1d_4,0.4188099580419371,0.415889,0.009727,0.000973,-0.00292,-0.7,0.010109,1.0,1.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R2d_1,0.6604451872095709,0.897548,1.084562,0.108456,0.237103,35.9,1.104867,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,R2d_2,0.8759685681393429,1.057426,1.365196,0.13652,0.181457,20.72,1.370419,1.0,0.0,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma2,0.22360660135746,0.34527,0.546845,0.054684,0.121664,54.41,0.55754,0.8,0.24,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma3_1,-5.060139656066895,-2.54211,1.236722,0.123672,2.51803,49.76,2.802617,0.09,0.92,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma3_2,0.760464072227478,0.346092,2.195576,0.219558,-0.414372,-54.49,2.223523,0.61,0.41,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma4_1,0.0,-0.22817,1.323367,0.132337,-0.22817,,1.336356,0.67,0.33,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,gamma4_2,0.0,0.153702,2.072748,0.207275,0.153702,,2.068078,0.6,0.4,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B12_1,0.080476090312004,0.104238,0.084248,0.008425,0.023762,29.53,0.087129,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,B12_2,0.0898730307817459,0.087911,0.061991,0.006199,-0.001962,-2.18,0.061712,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,P12,1e-12,0.0,0.0,0.0,-0.0,-0.0,0.0,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q2d_1,0.0247127916663885,0.211058,0.143745,0.014375,0.186345,754.04,0.234905,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,Q2d_2,0.0314754396677017,0.098107,0.04755,0.004755,0.066632,211.7,0.08172,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,P2,0.7470937371253967,1.283515,0.200317,0.020032,0.536422,71.8,0.572253,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,LogLikelihood,,-3.6796,0.0392,,,,,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
two_stage,100,50,ConvergenceRate,,1.0,,,,,,,,100,-3.6796,0.7504,0.8563,0.6957,0.6245,0.7058,0.7544,0.933,0.6324,0.6578,0.761
