Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,1.2452,3.734089,0.373409,0.513318,1.977082,,,SimulationMean,gamma1,gamma1
B11_1,-0.150849,0.213113,0.021311,-0.192619,-0.109079,,,SimulationMean,B11_1,B11_1
B11_2,-0.051935,0.127978,0.012798,-0.077019,-0.026851,,,SimulationMean,B11_2,B11_2
B21_1,-0.206167,0.218653,0.021865,-0.249022,-0.163312,,,SimulationMean,B21_1,B21_1
B21_2,-0.155723,0.164863,0.016486,-0.188036,-0.12341,,,SimulationMean,B21_2,B21_2
B22_1,-0.085208,0.146731,0.014673,-0.113967,-0.056449,,,SimulationMean,B22_1,B22_1
B22_2,-0.056852,0.121381,0.012138,-0.080642,-0.033062,,,SimulationMean,B22_2,B22_2
B31d_1,0.779675,0.185273,0.018527,0.743362,0.815988,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.710978,0.315621,0.031562,0.649116,0.77284,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.891629,0.094941,0.009494,0.873021,0.910237,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.967956,0.037009,0.003701,0.960702,0.97521,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.046336,0.195713,0.019571,-0.084695,-0.007977,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.109941,0.258552,0.025855,-0.160617,-0.059265,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.033911,0.071572,0.007157,0.019883,0.047939,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.004943,0.029365,0.002936,-0.000812,0.010698,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.030076,0.005551,0.000555,0.028988,0.031164,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.017758,0.003128,0.000313,0.017145,0.018371,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.262545,0.009436,0.000944,0.260695,0.264395,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.287096,0.010878,0.001088,0.284964,0.289228,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.286985,0.008627,0.000863,0.285294,0.288676,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.399959,0.01203,0.001203,0.397601,0.402317,,,SimulationMean,R1d_4,R1d_4
R2d_1,3.83962,4.589883,0.458988,2.940004,4.739236,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.004522,2.306625,0.230663,0.552423,1.456621,,,SimulationMean,R2d_2,R2d_2
gamma2,-1.367638,3.476793,0.347679,-2.049089,-0.686187,,,SimulationMean,gamma2,gamma2
B12_1,0.089524,0.107672,0.010767,0.068421,0.110627,,,SimulationMean,B12_1,B12_1
B12_2,0.095101,0.08952,0.008952,0.077555,0.112647,,,SimulationMean,B12_2,B12_2
gamma3_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_2,gamma4_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.038808,0.057329,0.005733,0.027571,0.050045,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.034489,0.036169,0.003617,0.0274,0.041578,,,SimulationMean,Q2d_2,Q2d_2
P2,0.78373,0.495863,0.049586,0.686541,0.880919,,,SimulationMean,P2,P2
