Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,-0.00599,0.046929,0.004693,-0.015188,0.003208,,,SimulationMean,B11_1,B11_1
B11_2,0.019716,0.024307,0.002431,0.014951,0.024481,,,SimulationMean,B11_2,B11_2
B21_1,-0.00847,0.06526,0.006526,-0.021261,0.004321,,,SimulationMean,B21_1,B21_1
B21_2,-0.009604,0.043159,0.004316,-0.018063,-0.001145,,,SimulationMean,B21_2,B21_2
B22_1,-0.00545,0.12411,0.012411,-0.029776,0.018876,,,SimulationMean,B22_1,B22_1
B22_2,-0.008977,0.171337,0.017134,-0.04256,0.024606,,,SimulationMean,B22_2,B22_2
B31d_1,0.935451,0.040637,0.004064,0.927486,0.943416,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.958884,0.0483,0.00483,0.949417,0.968351,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.837142,0.168504,0.01685,0.804116,0.870168,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.891222,0.125558,0.012556,0.866612,0.915832,,,SimulationMean,B32d_2,B32d_2
B41d_1,0.005492,0.045906,0.004591,-0.003506,0.01449,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.00391,0.029488,0.002949,-0.00969,0.00187,,,SimulationMean,B41d_2,B41d_2
B42d_1,-0.01429,0.12689,0.012689,-0.03916,0.01058,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.01152,0.104216,0.010422,-0.008907,0.031947,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.028183,0.003595,0.000359,0.027479,0.028887,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.01566,0.004155,0.000415,0.014847,0.016473,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.263659,0.00916,0.000916,0.261864,0.265454,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.288075,0.010873,0.001087,0.285944,0.290206,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.287774,0.008305,0.00083,0.286147,0.289401,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.400684,0.012155,0.001215,0.398303,0.403065,,,SimulationMean,R1d_4,R1d_4
R2d_1,3.595205,5.12746,0.512746,2.590223,4.600187,,,SimulationMean,R2d_1,R2d_1
R2d_2,2.047913,4.317179,0.431718,1.201746,2.89408,,,SimulationMean,R2d_2,R2d_2
gamma2,0.333941,4.821392,0.482139,-0.611051,1.278933,,,SimulationMean,gamma2,gamma2
gamma3_1,1.203714,12.478432,1.247843,-1.242058,3.649486,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,1.311029,13.528183,1.352818,-1.340494,3.962552,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,-1.206325,17.484827,1.748483,-4.633352,2.220702,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,-1.416843,14.216772,1.421677,-4.20333,1.369644,,,SimulationMean,gamma4_2,gamma4_2
P12,0.325965,0.410054,0.041005,0.245595,0.406335,,,SimulationMean,P12,P12
B12_1,0.151235,0.141911,0.014191,0.123421,0.179049,,,SimulationMean,B12_1,B12_1
B12_2,0.286781,0.246005,0.024601,0.238563,0.334999,,,SimulationMean,B12_2,B12_2
Q2d_1,0.014528,0.005724,0.000572,0.013407,0.015649,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.016263,0.006781,0.000678,0.014934,0.017592,,,SimulationMean,Q2d_2,Q2d_2
P2,0.855436,0.62869,0.062869,0.732213,0.978659,,,SimulationMean,P2,P2
