Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,-0.135111,0.121828,0.012183,-0.15899,-0.111232,,,SimulationMean,B11_1,B11_1
B11_2,-0.101137,0.099171,0.009917,-0.120574,-0.0817,,,SimulationMean,B11_2,B11_2
B21_1,-0.222987,0.176831,0.017683,-0.257646,-0.188328,,,SimulationMean,B21_1,B21_1
B21_2,-0.214103,0.136815,0.013682,-0.24092,-0.187286,,,SimulationMean,B21_2,B21_2
B22_1,-0.166071,0.187905,0.01879,-0.202899,-0.129243,,,SimulationMean,B22_1,B22_1
B22_2,-0.101699,0.13376,0.013376,-0.127916,-0.075482,,,SimulationMean,B22_2,B22_2
B31d_1,0.714783,0.127749,0.012775,0.689744,0.739822,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.604011,0.132725,0.013272,0.577998,0.630024,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.902896,0.101862,0.010186,0.882931,0.922861,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.978681,0.032818,0.003282,0.972248,0.985114,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.045658,0.094456,0.009446,-0.064172,-0.027144,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.143605,0.106631,0.010663,-0.164504,-0.122706,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.043854,0.05953,0.005953,0.032186,0.055522,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.000783,0.014558,0.001456,-0.002071,0.003637,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.035248,0.0116,0.00116,0.032974,0.037522,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.020973,0.005735,0.000574,0.019848,0.022098,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.261584,0.010739,0.001074,0.259479,0.263689,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.28773,0.011531,0.001153,0.28547,0.28999,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.276562,0.008829,0.000883,0.274831,0.278293,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.417195,0.013406,0.001341,0.414567,0.419823,,,SimulationMean,R1d_4,R1d_4
R2d_1,1.432694,2.465987,0.246599,0.94936,1.916028,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.318956,2.435973,0.243597,0.841506,1.796406,,,SimulationMean,R2d_2,R2d_2
gamma2,0.250677,1.13718,0.113718,0.02779,0.473564,,,SimulationMean,gamma2,gamma2
gamma3_1,-2.376491,1.978467,0.197847,-2.764271,-1.988711,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-1.229883,4.308986,0.430899,-2.074445,-0.385321,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,-0.036434,2.029223,0.202922,-0.434161,0.361293,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.20349,3.266947,0.326695,-0.436832,0.843812,,,SimulationMean,gamma4_2,gamma4_2
B12_1,0.072046,0.085925,0.008593,0.055204,0.088888,,,SimulationMean,B12_1,B12_1
B12_2,0.068084,0.061082,0.006108,0.056112,0.080056,,,SimulationMean,B12_2,B12_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.1494,0.131078,0.013108,0.123708,0.175092,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.088307,0.054167,0.005417,0.07769,0.098924,,,SimulationMean,Q2d_2,Q2d_2
P2,1.335193,0.309375,0.030937,1.274556,1.39583,,,SimulationMean,P2,P2
