Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,4.5951,0.0,0.0,4.5951,4.5951,,,SimulationMean,gamma1,gamma1
B11_1,-0.120216,0.092371,0.009237,-0.138321,-0.102111,,,SimulationMean,B11_1,B11_1
B11_2,-0.112589,0.08903,0.008903,-0.130039,-0.095139,,,SimulationMean,B11_2,B11_2
B21_1,-0.142504,0.150177,0.015018,-0.171939,-0.113069,,,SimulationMean,B21_1,B21_1
B21_2,-0.182263,0.122492,0.012249,-0.206271,-0.158255,,,SimulationMean,B21_2,B21_2
B22_1,-0.105594,0.163539,0.016354,-0.137648,-0.07354,,,SimulationMean,B22_1,B22_1
B22_2,-0.06525,0.1154,0.01154,-0.087868,-0.042632,,,SimulationMean,B22_2,B22_2
B31d_1,0.780626,0.108172,0.010817,0.759425,0.801827,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.601854,0.130231,0.013023,0.576329,0.627379,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.936619,0.099526,0.009953,0.917111,0.956127,,,SimulationMean,B32d_1,B32d_1
B32d_2,1.002842,0.033202,0.00332,0.996335,1.009349,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.036751,0.060453,0.006045,-0.048599,-0.024903,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.138426,0.078394,0.007839,-0.15379,-0.123062,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.032178,0.056924,0.005692,0.021022,0.043334,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.000254,0.014762,0.001476,-0.002639,0.003147,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.04168,0.008572,0.000857,0.04,0.04336,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.030487,0.006526,0.000653,0.029207,0.031767,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.259005,0.009717,0.000972,0.2571,0.26091,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.286317,0.010999,0.0011,0.284161,0.288473,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.27234,0.009547,0.000955,0.270468,0.274212,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.4125,0.014548,0.001455,0.409648,0.415352,,,SimulationMean,R1d_4,R1d_4
R2d_1,0.847893,0.681689,0.068169,0.714282,0.981504,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.121877,1.59414,0.159414,0.809426,1.434328,,,SimulationMean,R2d_2,R2d_2
gamma2,0.373959,1.040336,0.104034,0.170052,0.577866,,,SimulationMean,gamma2,gamma2
gamma3_1,-2.618827,2.043233,0.204323,-3.0193,-2.218354,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-0.411801,3.175634,0.317563,-1.034224,0.210622,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,-0.155385,1.551204,0.15512,-0.45942,0.14865,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.124731,2.258599,0.22586,-0.317955,0.567417,,,SimulationMean,gamma4_2,gamma4_2
B12_1,0.045944,0.068242,0.006824,0.032569,0.059319,,,SimulationMean,B12_1,B12_1
B12_2,0.070706,0.044472,0.004447,0.06199,0.079422,,,SimulationMean,B12_2,B12_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.177269,0.131183,0.013118,0.151558,0.20298,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.14978,0.057759,0.005776,0.138459,0.161101,,,SimulationMean,Q2d_2,Q2d_2
P2,1.294094,0.196713,0.019671,1.255539,1.332649,,,SimulationMean,P2,P2
