Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,1.535085,3.37953,0.337953,0.872697,2.197473,,,SimulationMean,gamma1,gamma1
B11_1,-0.166469,0.220493,0.022049,-0.209685,-0.123253,,,SimulationMean,B11_1,B11_1
B11_2,-0.0299,0.104216,0.010422,-0.050327,-0.009473,,,SimulationMean,B11_2,B11_2
B21_1,-0.171924,0.179356,0.017936,-0.207079,-0.136769,,,SimulationMean,B21_1,B21_1
B21_2,-0.127432,0.140999,0.0141,-0.155068,-0.099796,,,SimulationMean,B21_2,B21_2
B22_1,-0.050057,0.105935,0.010593,-0.070819,-0.029295,,,SimulationMean,B22_1,B22_1
B22_2,-0.04336,0.105286,0.010529,-0.063997,-0.022723,,,SimulationMean,B22_2,B22_2
B31d_1,0.782059,0.215689,0.021569,0.739784,0.824334,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.745107,0.193959,0.019396,0.707091,0.783123,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.876164,0.125623,0.012562,0.851542,0.900786,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.962595,0.043062,0.004306,0.954155,0.971035,,,SimulationMean,B32d_2,B32d_2
B41d_1,-0.044535,0.132236,0.013224,-0.070454,-0.018616,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.103751,0.138199,0.01382,-0.130838,-0.076664,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.042505,0.102301,0.01023,0.022454,0.062556,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.008815,0.04691,0.004691,-0.000379,0.018009,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.037469,0.00398,0.000398,0.036689,0.038249,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.026761,0.00386,0.000386,0.026004,0.027518,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.258982,0.008684,0.000868,0.257281,0.260683,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.284283,0.010735,0.001074,0.282178,0.286388,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.283098,0.009042,0.000904,0.281326,0.28487,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.394808,0.012934,0.001293,0.392274,0.397342,,,SimulationMean,R1d_4,R1d_4
R2d_1,6.140308,5.440911,0.544091,5.07389,7.206726,,,SimulationMean,R2d_1,R2d_1
R2d_2,1.084783,2.753076,0.275308,0.545179,1.624387,,,SimulationMean,R2d_2,R2d_2
gamma2,-1.699246,2.269794,0.226979,-2.144125,-1.254367,,,SimulationMean,gamma2,gamma2
B12_1,0.078561,0.111471,0.011147,0.056713,0.100409,,,SimulationMean,B12_1,B12_1
B12_2,0.107767,0.11649,0.011649,0.084935,0.130599,,,SimulationMean,B12_2,B12_2
gamma3_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,gamma4_2,gamma4_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.033401,0.037535,0.003753,0.026045,0.040757,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.038627,0.025725,0.002572,0.033586,0.043668,,,SimulationMean,Q2d_2,Q2d_2
P2,0.719267,0.497918,0.049792,0.621675,0.816859,,,SimulationMean,P2,P2
