Parameter,Estimate,SD,SE,CI_Lower,CI_Upper,P_Value,Z_Score,Type,Pretty_Parameter,Parameter_Label
gamma1,-4.294003,14.423507,1.449617,-7.135252,-1.452754,,,SimulationMean,gamma1,gamma1
B11_1,0.023883,0.077615,0.007801,0.008593,0.039173,,,SimulationMean,B11_1,B11_1
B11_2,0.030163,0.036442,0.003663,0.022984,0.037342,,,SimulationMean,B11_2,B11_2
B21_1,-0.069373,0.116595,0.011718,-0.09234,-0.046406,,,SimulationMean,B21_1,B21_1
B21_2,-0.056074,0.115305,0.011589,-0.078788,-0.03336,,,SimulationMean,B21_2,B21_2
B22_1,-0.21862,0.387368,0.038932,-0.294927,-0.142313,,,SimulationMean,B22_1,B22_1
B22_2,-0.0596,0.09448,0.009496,-0.078212,-0.040988,,,SimulationMean,B22_2,B22_2
B31d_1,0.787392,0.466237,0.046859,0.695548,0.879236,,,SimulationMean,B31d_1,B31d_1
B31d_2,0.838047,0.490645,0.049312,0.741395,0.934699,,,SimulationMean,B31d_2,B31d_2
B32d_1,0.789421,0.221193,0.022231,0.745848,0.832994,,,SimulationMean,B32d_1,B32d_1
B32d_2,0.947963,0.223825,0.022495,0.903873,0.992053,,,SimulationMean,B32d_2,B32d_2
B41d_1,0.05584,0.155927,0.015671,0.025125,0.086555,,,SimulationMean,B41d_1,B41d_1
B41d_2,-0.025642,0.150906,0.015167,-0.055369,0.004085,,,SimulationMean,B41d_2,B41d_2
B42d_1,0.146712,0.134072,0.013475,0.120301,0.173123,,,SimulationMean,B42d_1,B42d_1
B42d_2,0.021114,0.117004,0.011759,-0.001934,0.044162,,,SimulationMean,B42d_2,B42d_2
Q1d_1,0.047523,0.016403,0.001649,0.044291,0.050755,,,SimulationMean,Q1d_1,Q1d_1
Q1d_2,0.043508,0.006295,0.000633,0.042267,0.044749,,,SimulationMean,Q1d_2,Q1d_2
R1d_1,0.260417,0.014576,0.001465,0.257546,0.263288,,,SimulationMean,R1d_1,R1d_1
R1d_2,0.241618,0.013556,0.001362,0.238948,0.244288,,,SimulationMean,R1d_2,R1d_2
R1d_3,0.175838,0.007006,0.000704,0.174458,0.177218,,,SimulationMean,R1d_3,R1d_3
R1d_4,0.61808,0.019314,0.001941,0.614276,0.621884,,,SimulationMean,R1d_4,R1d_4
R2d_1,1.109886,1.352309,0.135912,0.843498,1.376274,,,SimulationMean,R2d_1,R2d_1
R2d_2,0.902661,1.396538,0.140357,0.627561,1.177761,,,SimulationMean,R2d_2,R2d_2
gamma2,-0.059027,8.411527,0.84539,-1.715991,1.597937,,,SimulationMean,gamma2,gamma2
gamma3_1,-5.494225,136.68628,13.737488,-32.419701,21.431251,,,SimulationMean,gamma3_1,gamma3_1
gamma3_2,-10.502915,36.673824,3.685858,-17.727197,-3.278633,,,SimulationMean,gamma3_2,gamma3_2
gamma4_1,4.698876,159.609738,16.041382,-26.742233,36.139985,,,SimulationMean,gamma4_1,gamma4_1
gamma4_2,-0.032926,32.632341,3.279674,-6.461087,6.395235,,,SimulationMean,gamma4_2,gamma4_2
B12_1,0.166764,0.155981,0.015677,0.136037,0.197491,,,SimulationMean,B12_1,B12_1
B12_2,0.078481,0.051381,0.005164,0.06836,0.088602,,,SimulationMean,B12_2,B12_2
P12,0.0,0.0,0.0,0.0,0.0,,,SimulationMean,P12,P12
Q2d_1,0.050839,0.051434,0.005169,0.040708,0.06097,,,SimulationMean,Q2d_1,Q2d_1
Q2d_2,0.060182,0.042175,0.004239,0.051874,0.06849,,,SimulationMean,Q2d_2,Q2d_2
P2,0.663863,0.132125,0.013279,0.637836,0.68989,,,SimulationMean,P2,P2
