Parameter,Idx,True_Value,"$\mathcal{D}_{50,25}$ Bias","$\mathcal{D}_{50,25}$ RMSE","$\mathcal{D}_{100,25}$ Bias","$\mathcal{D}_{100,25}$ RMSE","$\mathcal{D}_{50,50}$ Bias","$\mathcal{D}_{50,50}$ RMSE","$\mathcal{D}_{100,50}$ Bias","$\mathcal{D}_{100,50}$ RMSE"
$\bm{b}_{11}$,1,-0.06,-0.0789,0.1087,NA,NA,NA,NA,NA,NA
$\bm{b}_{11}$,2,-0.06,-0.1782,0.1789,NA,NA,NA,NA,NA,NA
$\bm{b}_{12}$,1,0.45,-0.3324,0.335,NA,NA,NA,NA,NA,NA
$\bm{b}_{12}$,2,0.22,-0.1342,0.1347,NA,NA,NA,NA,NA,NA
$\bm{b}_{21}$,1,-0.87,0.8867,0.888,NA,NA,NA,NA,NA,NA
$\bm{b}_{21}$,2,-0.77,0.646,0.646,NA,NA,NA,NA,NA,NA
$\bm{b}_{22}$,1,-0.92,0.8668,0.867,NA,NA,NA,NA,NA,NA
$\bm{b}_{22}$,2,-0.45,0.4531,0.4532,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{31})$,1,0.33,0.5168,0.5173,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{31})$,2,0.15,0.4287,0.4598,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{32})$,1,0.31,0.5632,0.5636,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{32})$,2,0.69,0.2754,0.2758,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{41})$,1,0.11,-0.1305,0.1455,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{41})$,2,-0.3,0.17,0.1708,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{42})$,1,0.57,-0.5277,0.5278,NA,NA,NA,NA,NA,NA
$\mathrm{diag}(\bm{B}_{42})$,2,0.01,-0.002,0.022,NA,NA,NA,NA,NA,NA
$\bm{Q}_1$,1,0.08,-0.0024,0.0115,NA,NA,NA,NA,NA,NA
$\bm{Q}_1$,2,0.05,0.0223,0.0263,NA,NA,NA,NA,NA,NA
$\bm{Q}_2$,1,0.16,0.3525,0.3525,NA,NA,NA,NA,NA,NA
$\bm{Q}_2$,2,0.12,0.4216,0.4217,NA,NA,NA,NA,NA,NA
$P_2$,1,0.2,0.6807,0.6827,NA,NA,NA,NA,NA,NA
